,Цитата,Автор
6750,Разум и фантазия одинаково необходимы для наших знаний и равноправны в науке.,"Слово — равнозначно пуле. Более того, пулей в одно­го попадешь, а метким словом в тысячу."
6751,"Источник всякой науки есть опыт. Всякий опыт есть мысль, которая с его помощью становится доступною для чувств.",Язык есть вековой труд целого поколения.
6752,"Наука не может ошибаться в вещах, она может ошибаться лишь в понимании вещей.","Язык народа, бесспорно, главнейший и неисчер­паемый родник наш."
6753,В клетке бюрократизма наука не может двигаться вперед.,"Слушать — это вежливость, которую умный человек часто оказывает глупцу, но на которую этот последний никогда не отвечает тем же."
6754,"В слове «ученый» иногда заключено лишь понятие того, что человека многому учили, но не то, что он сам чему-то научился.",Народная мудрость высказывается обыкновенно афористически.
6755,"Там, где прежде были границы науки, там теперь ее центр.","лова лишь бледные тени того бесчисленного мно­жества, которые роятся у нас в голове!"
6756,"Ученыйдолжен идти по непроторенным путям, не­смотря на препятствия.",Всякий язык — это определенная логика.
6757,"Наукаесть ясное познание истины, просвещение ра­зума, непорочное увеселение жизни, похвала юности, старости подпора, строительница градов, полков, кре­пость успеха в несчастии, в счастии украшение, везде верный и безотлучный спутник.","Язык — кремень, слова — искры. Они могут сделать пожар,— будь осторожен, разговаривающий!"
6758,"За общую пользу, а особенно за утверждение науки н Отечестве, и против отца своего родного восстать за грех не ставлю.","Есть такие краткие изречения и пословицы, кото­рые всеми приняты и употребляются. Такие изрече­ния не переходили бы из века в век, если бы всем людям не казались истинными."
6759,"Один опыт я ставлю выше, чем тысячу мнений, рожденных только воображением",Крепкие слова не могут быть сильными доказа­тельствами.
6760,"В наукенет широкой столбовой дороги, и только тот может достигнуть ее сияющих вершин, кто, не страшась усталости, карабкается по ее каменистым тропам.",Слово — великое оружие жизни.
6761,"Научные истины всегда парадоксальны, если судить на основании повседневного опыта, который улавливает лишь обманчивую видимость вещей.","Слов не крошит ни век, ни топор."
6762,Всякое начало трудно — эта истина справедлива для каждой науки.,Ф. Ларошфуко
6763,"Наука совсем не эгоистическое удовольствие. Те счастливцы, что могут отдаться научным задачам, сами первые должны отдавать свои знания на службу чело­вечеству.",Ф. Ларошфуко
6764,"Ученый, если он не хочет сам снизить свой уровень, никогда не должен прерыватьсвоего активного участия в общественной жизни и не должен сидеть вечно вза­перти в своем кабинете или в своей лаборатории, вроде крысы, забравшейся в сыр, не вмешиваясь в жизнь, в общественную и политическую борьбу своих совре­менников.",Е. Лец
6765,"Развитие науки, этого идеального и вместе с тем практического богатства, является лишь одной из сто­рон, одной из форм, в которых выступает развитие про­изводительных сил человека,т. е. развитие богатства.","К. Маркс, Ф. Энгельс"
6766,"Всеобщим трудом является всякий научный труд, всякое открытие, всякое изобретение. Он обусловливается частью кооперацией современников, частью использованием труда предшественников.",Иван Мележ
6767,Процесспроизводства может быть превращен в тех­нологическое приложение науки.,Иван Мележ
6768,"Роль наук служебная, они составляют средство для достижения блага.",Мисон
6769,"Наукаесть достояние общее, а потому справедли­вость требует не тому отдать наибольшую научную славу, кто первый высказал известную истину, а тому, кто сумел убедить в ней других, показал ее достоверность и сделал ее применимою в науке.",Ш. Монтескье
6770,"Стремясьпознать бесконечное, наука сама конца не имеет и, будучи всемирной, в действительности Неизбежно приобретает народный характер.",Ш. Монтескье
6771,Границ научному познанию и предсказанию пред­видеть невозможно.,К. Морли
6772,"Гипотезыоблегчают и делают правильной научную работу — отыскивание истины, как плуг земледельца, облегчает выращивание полезных растений.",А. Моруа
6773,Человек при помощи науки в состоянии исправить несовершенство своей природы.,Плутарх
6774,"Характернуючерту науки составляет именно то, что она требует сильной деятельности.",А. Поп
6775,"Тому, кто не постиг науки добра, всякая иная наука приносит лишь вред.",Публилий Сир
6776,"Книжнаяученость — украшение, а не фундамент.",Саади
6777,"Истинные ученые подобны колосьям в ноле. Пока колос пуст, он весело растет и гордо подымает кверху главу; но когда он разбухает, наполняется зерном и созревает, он проникается смирением и опускает голову.",Д. Свифт
6778,"Нетнауки для науки, нет искусства для искусства,— все они существуют для общества, для облагорожения, для возвышения человека, для его обогащения знанием и материальными удобствами жизни.",М. Севинье
6779,"Если я видел дальше других, то только потому, что стоял на плечах гигантов.",Сенека Младший
6780,"Моя вера — это вера в то, что счастье человечеству даст прогресс науки.",Солон
6781,"Наука требует от человека всей его жизни. И если бы у вас было бы две жизни, то и их бы нехватило вам. Большого напряжения и великой страсти требует наука от человека.",Стендаль
6782,Поле исследований всех наук беспредельно.,Л. Н. Толстой
6783,Случайные открытия делают только подготовленные умы.,Л. Н. Толстой
6784,Прогресс науки определяется трудами ее ученых и ценностью их открытий.,Л. Н. Толстой
6785,"Культ науки в самом высоком смысле этого слова, возможно, еще более необходим для нравственного, чем для материального процветания нации. Наука повышает интеллектуальный и моральный уровень; наука способ­ствует распространению и торжеству великих идей.",Л. Н. Толстой
6786,"Наука должна быть самым возвышенным воплоще­нием отечества, ибо из всех народов первым будет всегда тот, который опередит другие в области мысли и умственной деятельности.",Л. Н. Толстой
6787,"Признание можно распознать и доказать только жертвой, которую приносит ученый или художник своему покою и благосостоянию, чтобы отдаться своему призванию.",Д. Ушинский
6788,Цель научного мышления — видеть общее в частном и вечное в преходящем.,Хафиз
6789,"В науках всего надежнее помогают собственные глаза, размышление.",Цицерон
6790,"Наука выигрывает, когда ее крылья раскованы фан­тазией.",Н. Г. Чернышевский
6791,"Открытиярождаются там, где кончается знание учителя и начинается новое знание ученика.",В. Шекспир
6792,"Любовьк науке — это любовь к правде, поэтому честность является основной добродетелью ученого.",Н. В. Шелгунов
6793,"Нет пределов фантазии, нет границ проникновению разума, нет пределов технической мощи, побежда­ющей природу.",Ф. Шиллер
6794,"Пустьученый забудет, что он сделал, как только это уже сделано, и пусть думает постоянно о том, что он еще должен сделать.",Б. Шоу
6795,Наука в развращенном человеке есть лютое оружие делать зло. Просвещение возвышает одну добродетельную душу.,Р. Эмерсон
6796,Ученые весьма часто отличаются от нормальных смертных способностью восхищаться многословными и сложными заблуждениями.,Д. Аддисон
6797,"Ученый уже в ранней молодости должен прими­риться с мыслью о том, что об окружающем его мире суждено знать очень немногое.",Айбек
6798,"Истинный ученый не может быть скромным: чем больше он сделал, тем яснее видит, как много еще осталось сделать.",О. Бальзак
6799,"Пренебрегатьвозможностью использовать научные данные в общественной жизни — это значит принижать значение науки. Наука помогает нам в борьбе с фана­тизмом в любых его проявлениях; она помогает нам создать свой собственный идеал справедливости, ничего не заимствуя из ошибочных систем и варварских тра­диций.",О. Бальзак
6800,"Тот,кто щеголяет эрудицией или ученостью, не имеет ни того, ни другого.",В. Г. Белинский
6801,"Наука имеет чрезвычайно осязательную, так ска­зать, хлебную важность.",В. Г. Белинскии
6802,Одноиз величайших бедствий цивилизации — уче­ный дурак.,Ф- Бэкон
6803,"Ученый должен искать истину, ценить ее дороже своих личных желаний или отношений.",Ф. Варан
6804,"В науке хранятся плоды опытности и размышлений человеческого рода, и главнейшим образом на основании науки улучшаются понятия, а потом нравы и жизнь людей.",К. Вебер
6805,"Национальной науки нет, как нет национальной таб­лицы умножения.",ф. Вольтер
6806,"Наука — самое важное, самое прекрасное и нужное в жизни человека.",р. Гамзатов
6807,"Какдля одних наука кажется небесною богиней, так для других — коровой жирною, что масло им дает.",Г. Гейне
6808,"Нельзястать узким специалистом, не став, в строгом смысле, болваном.",А. И. Герцен
6809,"Плох тот ученый, который прочитал обо всем на све­те и лишь запомнил прочитанное.",Э. и Ж. Гонкуры
6810,В научноммышлении всегда присутствует элемент поэзии. Настоящая наука и настоящая музыка требуют однородного мыслительного процесса.,М. Горький
6811,Наука не является и никогда не будет являться законченной книгой. Каждый важный успех приносит новые вопросы. Всякое развитие обнаруживает со време­нем все новые и более глубокие трудности.,М. Горький
6812,Наука — это неустанная многовековая работа мыс­ли: свести вместе посредством системы все познаваемые явления нашего мира.,В. Гюго
6813,Чудеса науки современной далеко превосходят чуде­са древней мифологии.,Гюго
6814,"Еслитехника в значительной степени зависит от состояния науки, то в гораздо большей мере наука зави­сит от состояния и потребления техники. Если у общества появляется техническая потребность, то она продвигает науку вперед больше, чем десяток университетов.",Д. Дидро
6815,"Горячая вера в науку — качество не только поло­жительное, но драгоценное; без него решительно невозможен научный прогресс.",Ч. Диккенс
6816,,К. Досси
6817,Аристотель,У. Дэвенант
6818,Б. Брехт,А. Дюма-сын
6819,П. Буаст,И. Зейме
6820,Г. Гегель,Ж. Лабрюйер
6821,Д. Герберт,Ж. Лакретель
6822,И. Гёте,Г. Лессинг
6823,Г омер,Г. Лихтенберг
6824,Гораций,Г. Лихтенберг
6825,И. Гурский,Г. Лихтенберг
6826,В. И. Даль,Д. Лоуэлл
6827,"В. И, Даль",К. Маркс
6828,А. Декурселъ,К. Маркс
6829,Н. А. Добролюбов С,Ю. Нагибин
6830,Т. Драйзер,А. Олкотт
6831,Э. Золя,П. А. Павленко
6832,Э. Капиев,Т. Паркер
6833,Квинтилиан,Д. И. Писарев
6834,В. О. Ключевский,А. С. Пушкин
6835,В. Г. Короленко,Ж. Ростан
6836,Янка Купала,Я. А. Рубакин
6837,"Хорошо слушать и хорошо отвечать — это одно из величайших совершенств, какое только возможно в раз­говоре.",Я. А. Рубакин
6838,"Истинное красноречие — это умение сказать все, что нужно, и не больше, чем нужно.",А. Г. Рубинштейн
6839,"Об эпохе больше говорят те слова, которые не упо­требляют, чем те, которыми злоупотребляют.",Д. Свифт
6840,Язык есть непосредственная действительность мысли.,Л. Сеттембрини
6841,"Язык — это большое народное сокровище. Его нель­зя не уважать, как нельзя не уважать родной народ.",В. Солоухин
6842,"Тот, кто не уважает родную речь, не уважает родного народа.",Стендаль
6843,"Не от слов ищи дел, а от дел — слов: ибо не ради слов совершаются дела, но ради дел произносятся слова",В. А. Сухомлинский
6844,"Нет ничего досаднее, чем видеть, как удачно сказан­ное слово умирает в ухе дурака, которому ты его сказал.",В. А. Сухомлинский
6845,"Часто ораторы наверстывают длиною то, чего не хва­тает у них в глубину.",А. Т. Твардовский
6846,Существует только один способ стать хорошим собе­седником — уметь слушать.,Д. Тейлор
6847,"Разговор — это здание, которое строят совместны­ми усилиями.",Л. Я. Толстой
6848,"Ни одно произнесенное слово не принесло столько пользы, сколько множество несказанных.",Э. Фаге
6849,"Слова подобны листьям: дерево, производящее их очень много, приносит очень мало плодов.",Э. Фаге
6850,Доброе слово лучше богатства.,А. Франс
6851,"Покуда человек не говорит, неведом дар его, порок сокрыт.",У. Чэннинг
6852,"Как человека можно распознать по обществу, в кото­ром он вращается, так о нем можно судить и по языку, которым он выражается.",Р. Эмерсон
6853,Час разговора лучше пятидесяти писем.,Р. Эмерсон
6854,"Хорошо учит говорить тот, кто учит хорошо делать.",В. Г. Белинский
6855,Слово — есть образ дела.,Бион Бористенит
6856,Умение вести разговор — это талант.,Н. Буало
6857,"Нужно усилие для всякого воздержания, но из всех таких усилий самое трудное — это усилие воздержа­ния языка. Оно же и самое нужное.",П. Буаст
6858,"Люди учатся, как говорить, а главная наука — как и когда молчать.",П. Валери
6859,"Если один раз пожалеешь, что не сказал, то сто раз пожалеешь о том, что не промолчал.",Гераклит
6860,Слово есть поступок.,И. Гёте
6861,"Слово — выражение мысли, и поэтому слово должно соответствовать тому, что оно выражает.",И. Гёте
6862,"Язык народа — лучший, никогда не увядающий и вечно вновь распускающийся цвет всей его духовной жизни.",Гораций
6863,"Слово, удержанное тобою,— раб твой, слово, вырвав­шееся у тебя,— господин твой.",Гораций
6864,"Поэтами рождаются, ораторами становятся.",Гораций
6865,"Что неясно представляешь, то неясно и выска­жешь: неточность и запутанность выражений свидетельствует только о запутанности мыслей.",М. Горький
6866,"Где мало слов, там вес они имеют.",Демокрит
6867,"Для личного счастья не менее необходимо наблю­дать за словами, чем за поступками.",Н. Д. Зелинский
6868,Слово всегда отважнее дела.,Кабус
6869,"Слов меньше, толку больше.",Кабус
6870,"Когда глаза говорят одно, а язык другое, опытный человек больше верит первым.",П. Кальдерой
6871,,Э. Капиев
6872,"Чтение для ума — то же, что физическое упражне­ние для тела.",Катон Старший
6873,Книги собирают жемчужины человеческой мысли и передают их потомству.,Ч. Колтон
6874,"Книга жизнеспособна лишь в том случае, если дух ее устремлен в будущее.",Я. Коменский
6875,Хорошо написанные исторические романы стоят лучших курсов истории.,Я. Коменский
6876,"Кто читает что-нибудь, уже гораздо выше того, кто ничего не читает.",Н. К. Крупская
6877,Книга есть жизнь нашего времени. В ней все нужда­ются — и старые и молодые.,Ж. Лабрюйер
6878,"Книги должны быть результатом наук, а не науки — результатом книг.",И. Лафатер
6879,"Читают все, но далеко не все умеют читать.",В. И. Ленин
6880,"Книга, которая не стоит того, чтобы читать ее дважды, не стоит и того, чтобы читать ее один раз.",Г. Лихтенберг
6881,"Читая в первый раз хорошую книгу, мы испытываем то же чувство, как при приобретении нового друга. Вновь прочитать уже читанную книгу, значит, вновь увидать старого друга.",Г. Лихтенберг
6882,"Долголетие книги зависит от степени таланта ее создателя,",Г. Лихтенберг
6883,"Переводчик должен быть духовно одаренным чело­веком, ибо он должен увидеть в книге самое значительное и самое лучшее и воспроизвести это.",Д. Максвелл
6884,"Книга — это духовное завещание одного поколения другому, совет умирающего старца юноше, начинающему жить, приказ, передаваемый часовым, отправля­ющимся на отдых, часовому, заступающему его место.",Д. И. Менделеев
6885,Книга никогда не бывает шедевром — она им ста­новится.,Т. Мор
6886,Книга есть главнейшее и могущественное орудие социалистической культуры.,Н. А. Некрасов
6887,"Нужно читать и уважать только те книги, которые учат понимать смысл жизни, понимать желания людей и истинные мотивы их поступков.",П. А. Павленко
6888,"Книга, как таковая, принадлежит автору, но как создание мысли она принадлежит — это не преувеличе­ние — всему человечеству.",Т. Пейн
6889,"Творец книги — автор, творец ее судьбы — обще­ство.",У. Пенн
6890,"Люди перестают мыслить, когда перестают читать.",П. И. Пирогов
6891,"Из всех изобретений и открытий в науке и искус­ствах, из всех великих последствий удивительного развития техники на первом месте стоит книгопеча­тание.",Д. И. Писарев
6892,"На приобретенных книгах я надписываю свое имя лишь после того, как прочту их, ибо только тогда я могу называть их своими.",Пифагор
6893,Книга — памятник ушедшим в вечность умам.,Пифагор
6894,"Произведение, которое читают, имеет настоящее; произведение, которое перечитывают, имеет будущее.",Плавт
6895,Любая хорошая книга должна быть более или менее политической.,Плутарх
6896,"Если чтение возвысило ваш дух, если оно внушило вам благородные и отважные чувства, значит, книга хороша и создана рукой мастера.",Н. А. Рубакин
6897,"Радио отмечает минуты жизни, газеты — ее часы, книги — дни.",Ж.-Ж. Руссо
6898,"То, что однажды напечатано, становится достоянием всего мира на вечные времена.",В. А. Сухомлинский
6899,"Несомненный признак всякой хорошей книги — если она нравится тем больше, чем человек становится старше.",Л. Н. Толстой
6900,"Книги, сто раз прочитанные другими, всегда полез­но прочитать, ибо, хотя объект остается одним и тем же, субъект меняется.",Л. Н. Толстой
6901,"Каковы люди, таковы и книги, которые они пишут.",Л. Н. Толстой
6902,"Если сравнить интеллект с растением, то книги подобны пчелам, переносящим оплодотворяющую пыль­цу от одного ума к другому.",Л. Н. Толстой
6903,"Печать превращает материальную борьбу в борьбу идейную, борьбу плоти и крови — в борьбу духовную, борьбу потребностей, страстей, эмпирии — в борьбу тео­рии, разума, формы.",Л. Н. Толстой
6904,"Главнейшая свобода печати состоит в том, чтобы не быть промыслом.",Г. Торо
6905,"Книга — чудо еще и потому, что в самой невзрачной обложке, в самом мизерном виде она может аккумулировать в себе энергию, перед которой меркнут все адовы силы плутония или стронция. Книга движет историю, направляет общественную жизнь и народ­ное чувство, формирует человека.",Т. Фуллер
6906,"Хороша та книга, которую открываешь, предвкушая, а закрываешь, обогатившись.",
6907,"Вовремя прочитанная книга — огромная удача. Она способна изменить жизнь, как не изменит ее лучший друг и наставник.","Не следует завладевать разговором, как вотчиной, из которой имеешь право выжить другого; напротив, следу­ет стараться, чтобы каждый имел свой черед в разговоре, как и во всем остальном."
6908,"Полезнее всего те книги, которые больше других заставляют вас думать.",Незнанием никогда не следует хвалиться: незнание есть бессилие.
6909,"Много есть на свете хороших книг, но эти книги хороши только для тех людей, которые умеют их читать.","Заботьтесь о том, чтобы ваш воспитанник стал чело­веком в истинном смысле слова."
6910,Чтение — вот лучшее учение!,"Доказывая свое мнение и опровергая другие, если они ошибочны, будь сдержан как в словах, так и в выражениях."
6911,"Если в книге восемьдесят процентов правды, значит, она на сто процентов лжива.","Любите книгу всей душой! Она не только ваш луч­ший друг, но и до конца верный спутник!"
6912,"Любовь к книге ради книги не должна существо­вать. Жалости достойны те любители книг, книголюбы и книгоеды, которые, забывая человека, любят книгу ради ее самой, забывая, что живая сила человеческой мысли и чувства, в ней кристаллизованная, только тогда проявляется как сила, когда вселяется в человека снова.",М. А. Шолохов
6913,"Выбрать книги для своего и чужого чтения — не только наука, но и искусство.",А. Шукур
6914,"Писание — удовлетворение, печатание — ответст­венность.",Эпиктет
6915,Книги — дети разума.,
6916,Книга — лучший друг человека.,
6917,"Читая некоторые книги, я, как на оселке, правлю свой язык. На иных книгах я правлю свою граждан­скую совесть.",
6918,"Со времени Вольтера французская церковь поняла, что истинные ее враги — книги.",
6919,"Чтение — это труд, творчество, самовоспитание твоих духовных сил, воли.",
6920,Книга — один из важнейших источников радости мышления.,
6921,Общение с книгой — высшая и незаменимая форма интеллектуального развития человека.,
6922,Перья стреляют дальше нарезных пушек.,
6923,"Различие между ядами вещественными и умствен­ными в том, что большинство ядов вещественных противны на вкус, яды же умственные в виде дурных книг, к несчастью, часто привлекательны.",
6924,Перечитывание учит искусству читать.,
6925,"Книги, не заслуживающие медленного чтения, не заслуживают вообще того, чтобы их читать.",
6926,"Писание толстых книг нужно предоставить ученым. Чтобы совершить полет через века, книга должна быть легкой. Ведь многое можно сказать и на немногих страницах.",
6927,Книги — голоса далеких и усопших: они делают нас наследниками духовной жизни минувших веков.,
6928,Каждая сожженная книга просвещает мир.,
6929,"Глубочайшая мысль или страсть дремлют в книге, как.самородки в шахте, пока равный по уму и сердцу не откроет их и не предаст гласности.",
6930,"Кому нечего сказать своего, тому лучше молчать.",
6931,"С шуткой обращайся осторожно. Ты, возможно, бу­дешь понят ложно.",
6932,Остерегайтесь шутить в ущерб здравому смыслу.,
6933,"Если человек иногда не владеет своими чувствами, то должен всегда владеть своими выражениями.",
6934,Из двух возможных слов всегда выбирайте самое простое.,
6935,"Взаимную беседу следует вести так, чтобы каждый из собеседников извлек из нее пользу, приобретая больше знаний.",
6936,Хочешь получить умный ответ — спрашивай умно.,
6937,"Когда в споре с противником ты начинаешь созна­вать себя слабее, — перестань спорить, ибо что ты бу­дешь продолжать говорить, все будет глупее и глупее.",
6938,"Если ты учишь, старайся быть кратким, чтоб разум послушный тотчас понял слова и хранил бы их в памя­ти верно!",
6939,"Надо сегодня сказать лишь то, что уместно сегодня. Прочее все отложить и сказать в подходящее время.",
6940,"Чаще ты взвешивай, что и кому говоришь обо всяком.",
6941,"Любите книгу, она облегчит вам жизнь, дружески поможет разобраться в пестрой и бурной путанице мыслей, чувств, событий, она научит вас уважать чело­века и самих себя, она окрыляет ум и сердце чувством любви к миру, к человеку.",
6942,"Не стремись знать все, чтобы не стать во всем невеж­дой.",
6943,"Никогда не считай, что ты знаешь все, что тебе уже больше нечему учиться.",
6944,"В каком бы положении ты ни был, веди себя так что­бы не прошло у тебя и часа без приобретения мудрости, ведь мудрости надо учиться и у невежд.",
6945,"Избегай невежды, считающего себя ученым.",
6946,"Если не хочешь, чтобы враг узнал тайну, не открывай ее даже другу.",
6947,"Будь первым, когда надо слушать, и последним, когда надо говорить.",
6948,"Говоря с мудрым, употребляй немного слов.",
6949,"Когда у вас нет серьезных доводов для возражения, лучше ничего не говорить. Слабая защита лишь увеличивает силы противника, и молчание меньше вредит, чем неумелый ответ.",
6950,Следует постоянно освежать в памяти молодых людей золотое правило: ничего лишнего! Дабы везде можно было охранить себя от пресыщения и отвра­щения.,
6951,"Считай несчастным тот день или тот час, в который ты не усвоил ничего нового и ничего не прибавил к своему образованию.",
6952,"Лучше читать немного, но основательно. «Глота­ние» книг самое непроизводительное занятие.",
6953,"О вещах серьезных следует говорить просто: напы­щенность тут неуместна; говоря о вещах незначительных, надо помнить, что только благородство тона, манеры и выражений могут придать им смысл.",
6954,"Хочешь быть умным, научись разумно спрашивать, внимательно слушать, спокойно отвечать и переставать говорить, когда нечего больше сказать.",
6955,"Чтобы разумно, осмысленно, успешно участвовать в революции, надо учиться.",
6956,"Не следует ложиться спать прежде, чем не скажешь себе, что за день ты чему-то научился. То, что понимаю я под словом «научился», это стремление раздви­нуть границы нашего научного и какого-либо иного полезного знания.",
6957,"Изучай все не из тщеславия, а ради практической пользы.",
6958,"Остротами и причудами следует пользоваться так же осторожно, как и всеми вещами, способными ржаветь.",
6959,"Из всех гипотез выбирайте ту, которая не пресекает дальнейшего мышления об исследуемых вещах.",
6960,"Лучше держаться такой гипотезы, которая со време­нем окажется неверной, чем никакой.",
6961,"Говорить лучше обдуманно, чем быстро.",
6962,"Правилу следуй упорно: чтобы словам было тесно, мыслям — просторно.",
6963,"Не хвастайся осведомленностью, гордись молча­нием.",
6964,"Если ты дважды подумаешь, прежде чем один раз сказать, ты скажешь вдвое лучше.",
6965,"Если одно-два приветливых слова могут сделать че­ловека счастливым, надо быть негодяем, чтобы отказать ему в этом.",
6966,"Учитесь, читайте, размышляйте и извлекайте из все­го самое полезное.",
6967,"Соедините знание и труд, дайте знание тем людям, которые по необходимости извлекут из него всю заключающуюся в нем практическую пользу, и вы увидите, что богатства страны и народа начнут увеличиваться с невероятною быстротою.",
6968,Молчи или говори что-нибудь получше молчания.,
6969,"Шутку, как и соль, должно употреблять с умерен­ностью.",
6970,"Если что-нибудь сказано в шутку, того не обращай в серьезное.",
6971,"Научись слушать, и ты сможешь извлечь пользу даже из тех, кто говорит плохо.",
6972,"Никогда не прекращайте вашей самообразовательной работы и не забывайте, что, сколько бы вы ни учились, сколько бы вы ни знали, знанию и образованию нет ни границ, ни пределов.",
6973,"Чем меньше вы будете читать, тем тщательнее сле­дует выбирать книги.",
6974,Знания добывай своими силами. Пользоваться ре­зультатами труда товарища бесчестно. Несамостоятельное выполнение учебных заданий — первый шаг к туне­ядству.,
6975,"Не бойся незнания, бойся ложного знания. От него все зло мира.",
6976,"Не смотри на ученость, как на корону, чтобы ею кра­соваться, ни как на корову, чтобы кормиться ею.",
6977,"После долгого разговора постарайся вспомнить все то, о чем было говорено, и ты удивишься, как пусто и не нужно и часто дурно было все говоренное.",
6978,"Говори о том только, что тебе ясно, иначе молчи.",
6979,"Перестань говорить тотчас же, когда заметишь, что раздражаешься сам или тот, с кем говоришь. Несказанное слово — золотое.",
6980,"Книги следует читать так же неторопливо и береж­но, как они писались.",
6981,"Если вы владеете знанием, дайте другим зажечь от него свои светильники.",
